iter	Passed	Remaining
0	127	63650
1	239	59613
2	354	58789
3	468	58110
4	570	56432
5	667	54952
6	763	53775
7	859	52851
8	968	52859
9	1060	51978
10	1169	51972
11	1265	51452
12	1363	51071
13	1482	51456
14	1585	51262
15	1698	51384
16	1800	51165
17	1897	50818
18	2029	51380
19	2137	51302
20	2257	51485
21	2361	51300
22	2456	50935
23	2558	50753
24	2655	50456
25	2757	50279
26	2860	50115
27	2957	49852
28	3059	49682
29	3173	49713
30	3285	49713
31	3398	49701
32	3514	49742
33	3619	49613
34	3722	49461
35	3836	49448
36	3953	49477
37	4047	49206
38	4143	48982
39	4241	48774
40	4331	48492
41	4428	48295
42	4541	48263
43	4655	48249
44	4755	48086
45	4854	47912
46	4953	47739
47	5046	47517
48	5149	47394
49	5245	47211
50	5343	47047
51	5438	46850
52	5537	46704
53	5651	46680
54	5758	46590
55	5853	46406
56	5951	46253
57	6043	46057
58	6153	45996
59	6248	45819
60	6348	45688
61	6454	45596
62	6550	45434
63	6666	45418
64	6764	45270
65	6874	45206
66	6977	45093
67	7070	44921
68	7163	44744
69	7264	44625
70	7358	44459
71	7454	44315
72	7548	44153
73	7646	44020
74	7745	43889
75	7843	43759
76	7941	43625
77	8051	43561
78	8165	43514
79	8272	43431
80	8367	43283
81	8454	43096
82	8553	42973
83	8664	42911
84	8773	42833
85	8869	42695
86	8955	42513
87	9045	42349
88	9155	42280
89	9249	42136
90	9345	42001
91	9439	41862
92	9548	41788
93	9663	41738
94	9755	41589
95	9853	41468
96	9950	41339
97	10050	41229
98	10151	41117
99	10244	40977
100	10340	40851
101	10441	40742
102	10548	40658
103	10646	40538
104	10745	40424
105	10844	40309
106	10951	40223
107	11052	40115
108	11143	39972
109	11249	39883
110	11346	39764
111	11445	39648
112	11546	39543
113	11648	39442
114	11754	39352
115	11853	39237
116	11953	39130
117	12056	39029
118	12147	38892
119	12241	38765
120	12337	38643
121	12448	38571
122	12571	38533
123	12679	38448
124	12783	38350
125	12876	38219
126	12991	38155
127	13088	38039
128	13181	37908
129	13277	37790
130	13381	37693
131	13467	37545
132	13574	37457
133	13679	37364
134	13799	37310
135	13912	37237
136	14006	37112
137	14102	36994
138	14204	36891
139	14300	36772
140	14389	36636
141	14487	36525
142	14594	36436
143	14697	36335
144	14799	36233
145	14903	36136
146	15005	36033
147	15095	35902
148	15202	35813
149	15298	35696
150	15396	35584
151	15503	35495
152	15600	35381
153	15689	35251
154	15797	35161
